In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;TrgBook.allInstances()->forAll(b | b.articles->exists(a | a.title = 'BibTeXML to DocBook'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.3055555555555556;0.3055555555555556;0.6527777777777778;1.0;0.0;0.04;0.3055555555555556;0.5527707983925666;0.0;22.0;0.3055555555555556;0.3055555555555556;1.0;0.0;0.18032786885245902;9.68;1.0
TitledEntry_Title_NoArticle;0.0;0.3055555555555556;0.3055555555555556;0.6527777777777778;1.0;0.0;0.04;0.3055555555555556;0.5527707983925666;0.0;22.0;0.3055555555555556;0.3055555555555556;1.0;0.0;0.18032786885245902;9.68;1.0
Article_NoTitle_Journal;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Article_Title_Journal;0.0;0.9305555555555556;0.9305555555555556;0.9652777777777778;1.0;0.0;0.4;0.9305555555555556;0.9646530752325189;0.0;67.0;0.9305555555555556;0.9305555555555556;1.0;0.0;0.8701298701298701;897.8;1.0
Author;0.0;0.625;0.625;0.8125;1.0;0.0;0.07407407407407407;0.625;0.7905694150420948;0.0;45.0;0.625;0.625;1.0;0.0;0.45454545454545453;75.0;1.0
Article_NoTitle_NoJournal;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
UntitledEntry;0.0;0.2777777777777778;0.2777777777777778;0.6388888888888888;1.0;0.0;0.038461538461538464;0.2777777777777778;0.5270462766947299;0.0;20.0;0.2777777777777778;0.2777777777777778;1.0;0.0;0.16129032258064516;7.6923076923076925;1.0
Main;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;72.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
TitledEntry_NoTitle_NoArticle;0.0;0.3055555555555556;0.3055555555555556;0.6527777777777778;1.0;0.0;0.04;0.3055555555555556;0.5527707983925666;0.0;22.0;0.3055555555555556;0.3055555555555556;1.0;0.0;0.18032786885245902;9.68;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;1.0;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;1.0;0.1111111111111111;0.1111111111111111;0.7777777777777778
EXAM-AVG;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.4444444444444444

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.06358381502890173;0.3283582089552239;0.375;0.664179104477612;1.0;0.15331010452961671;0.044444444444444446;0.3283582089552239;0.5730254871776856;0.18120656968090973;22.0;0.3055555555555556;0.4192655815657841;0.6875;0.18117672385124142;0.23076923076923078;10.755555555555556;1.0
TitledEntry_Title_NoArticle;0.06358381502890173;0.3283582089552239;0.375;0.664179104477612;1.0;0.15331010452961671;0.044444444444444446;0.3283582089552239;0.5730254871776856;0.18120656968090973;22.0;0.3055555555555556;0.4192655815657841;0.6875;0.18117672385124142;0.23076923076923078;10.755555555555556;1.0
Article_NoTitle_Journal;0.0;0.0;0.06944444444444445;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03597122302158273;0.0;0.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;67.0;0.9305555555555556;1.0;0.0;0.9997015816174276;1.0;1.0;1.0
Author;0.22123893805309736;0.6716417910447762;0.6944444444444444;0.835820895522388;1.0;0.2903225806451613;0.09090909090909091;0.6716417910447762;0.8195375470622295;0.35267280792929917;45.0;0.625;0.7317073170731707;0.8181818181818182;0.3526175374328318;0.5319148936170213;92.04545454545455;1.0
Article_NoTitle_NoJournal;0.0;0.0;0.06944444444444445;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03597122302158273;0.0;0.0
UntitledEntry;0.05580357142857143;0.29850746268656714;0.3472222222222222;0.6492537313432836;1.0;0.14545454545454545;0.0425531914893617;0.29850746268656714;0.546358364708153;0.1694185368929243;20.0;0.2777777777777778;0.38961038961038963;0.6666666666666666;0.16938983911421704;0.21008403361344538;8.51063829787234;1.0
Main;0.0;0.9305555555555556;0.9305555555555556;0.9652777777777778;0.9305555555555556;0.0;0.4;0.9305555555555556;0.9646530752325189;0.0;66.16666666666667;0.9305555555555556;0.9305555555555556;0.0;0.0;0.8701298701298701;897.8;0.5
TitledEntry_NoTitle_NoArticle;0.06358381502890173;0.3283582089552239;0.375;0.664179104477612;1.0;0.15331010452961671;0.044444444444444446;0.3283582089552239;0.5730254871776856;0.18120656968090973;22.0;0.3055555555555556;0.4192655815657841;0.6875;0.18117672385124142;0.23076923076923078;10.755555555555556;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.611111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.8333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL1;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL1;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;1.0;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;1.0;0.1111111111111111;0.1111111111111111;0.7777777777777778
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL1;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.4444444444444444
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.611111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.8333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884
