;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL20;TrgEquation.allInstances()->one(eq | TrgRecTerm.allInstances()->one(rt | eq.lhs=rt and rt.op='name' and TrgConstant.allInstances()->one(c | rt.args->includes(c) and SrcEPackage.allInstances()->one(p | c.op = '@' + p.name + '@'))))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
MetamodelEqPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;57.0;0.0;0.0;0.0;57.0;0.0;0.0;57.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;
EnumLitConstant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;57.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
ClassEqSuperTypes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;25.0;32.0;0.0;0.0;25.0;32.0;0.0;57.0;0.0;0.43859649122807015;0.43859649122807015;0.7192982456140351;1.0;0.0;0.0625;0.43859649122807015;0.662266178532522;0.0;25.0;0.43859649122807015;0.43859649122807015;1.0;0.0;0.2808988764044944;19.53125;1.0;
AttEqSpecificDefaultValue;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;57.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
EqLowerBound;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;25.0;32.0;0.0;0.0;25.0;32.0;0.0;57.0;0.0;0.43859649122807015;0.43859649122807015;0.7192982456140351;1.0;0.0;0.0625;0.43859649122807015;0.662266178532522;0.0;25.0;0.43859649122807015;0.43859649122807015;1.0;0.0;0.2808988764044944;19.53125;1.0;
AttEqIsId;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;57.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
EqIsOrdered;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;25.0;32.0;0.0;0.0;25.0;32.0;0.0;57.0;0.0;0.43859649122807015;0.43859649122807015;0.7192982456140351;1.0;0.0;0.0625;0.43859649122807015;0.662266178532522;0.0;25.0;0.43859649122807015;0.43859649122807015;1.0;0.0;0.2808988764044944;19.53125;1.0;
Initialize;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;57.0;0.0;0.0;0.0;57.0;0.0;0.0;57.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;
EnumLitList;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;57.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
RefEqOpposite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;25.0;32.0;0.0;0.0;25.0;32.0;0.0;57.0;0.0;0.43859649122807015;0.43859649122807015;0.7192982456140351;1.0;0.0;0.0625;0.43859649122807015;0.662266178532522;0.0;25.0;0.43859649122807015;0.43859649122807015;1.0;0.0;0.2808988764044944;19.53125;1.0;
